pathogen_name,taxonid,ARG_name,frequency,antibiotic_name,\n
Staphylococcus aureus,1280,ErmB,0.027329,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2",\n
Staphylococcus aureus,1280,NorA,0.998206,"Acriflavine,CiprOfloxacin,Norfloxacin",\n
Staphylococcus aureus,1280,Sul1,2.7e-05,"Mafenide,Sulfacetamide,Sulfadiazine,Sulfadimidine,Sulfadoxine,Sulfamethizole,Sulfamethoxazole,Sulfasalazine,Sulfisoxazole",\n
Staphylococcus aureus,1280,Sul2,2.7e-05,"Mafenide,Sulfacetamide,Sulfadiazine,Sulfadimidine,Sulfadoxine,Sulfamethizole,Sulfamethoxazole,Sulfasalazine,Sulfisoxazole",\n
Staphylococcus aureus,1280,AcrD,0.999375,Aminoglycoside antibiotic,\n
Staphylococcus aureus,1280,AcrE,1.4e-05,"Cephalosporin,Cephamycin,Fluoroquinolone antibiotic,Penam",\n
Staphylococcus aureus,1280,AcrF,0.999375,"Cephalosporin,Cephamycin,Fluoroquinolone antibiotic,Penam",\n
Staphylococcus aureus,1280,CRP,1.4e-05,"Fluoroquinolone antibiotic,Macrolide antibiotic,Penam",\n
Staphylococcus aureus,1280,Staphylococcus aureus mupA conferring resistance to mupirocin,0.033445,Mupirocin,\n
Staphylococcus aureus,1280,MacB,4.1e-05,Macrolide antibiotic,\n
Staphylococcus aureus,1280,Erm 23S ribosomal RNA methyltransferase,0.383684,"Lincosamide antibiotic,Macrolide antibiotic,Streptogramin antibiotic",\n
Staphylococcus aureus,1280,Tet(38),0.998818,Tetracycline,\n
Staphylococcus aureus,1280,VanR,0.000544,glycoPeptide antibiotic,\n
Staphylococcus aureus,1280,ErmT,0.014759,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2",\n
Staphylococcus aureus,1280,ErmX,1.4e-05,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2",\n
Staphylococcus aureus,1280,MecA,0.635668,Methicillin,\n
Staphylococcus aureus,1280,PC1 beta-lactamase (blaZ),0.836581,Penam,\n
Staphylococcus aureus,1280,MarR,0.999959,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic",\n
Staphylococcus aureus,1280,Antibiotic sensitive dihydrofolate reductase,0.999402,"Brodimoprim,Iclaprim,Tetroxoprim,Trimethoprim",\n
Staphylococcus aureus,1280,MepR,0.998464,Tetracycline antibiotic,\n
Staphylococcus aureus,1280,MexE,2.7e-05,"Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Phenicol antibiotic",\n
Staphylococcus aureus,1280,MexH,5.4e-05,"Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Tetracycline antibiotic",\n
Staphylococcus aureus,1280,MexI,4.1e-05,"Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Tetracycline antibiotic",\n
Staphylococcus aureus,1280,MgrA,0.999171,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Peptide antibiotic,Tetracycline antibiotic",\n
Staphylococcus aureus,1280,CpxA,1.4e-05,"Aminocoumarin antibiotic,Aminoglycoside antibiotic",\n
Staphylococcus aureus,1280,ArlR,0.998981,"Disinfecting agents and antiseptics,Fluoroquinolone antibiotic",\n
Staphylococcus aureus,1280,ArlS,0.996725,"Disinfecting agents and antiseptics,Fluoroquinolone antibiotic",\n
Staphylococcus aureus,1280,Defensin resistant mprF,0.994401,Peptide antibiotic,\n
Staphylococcus aureus,1280,TEM-1,6.8e-05,"Amoxicillin,Ampicillin,Cefalotin,Cefazolin",\n
Staphylococcus aureus,1280,TEM-116,0.000448,"Cephalosporin,Monobactam,Penam,Penem",\n
Staphylococcus aureus,1280,TEM-162,1.4e-05,"Cephalosporin,Monobactam,Penam,Penem",\n
Staphylococcus aureus,1280,TEM-171,4.1e-05,"Cephalosporin,Monobactam,Penam,Penem",\n
Staphylococcus aureus,1280,TEM-181,0.000109,"Cephalosporin,Monobactam,Penam,Penem",\n
Staphylococcus aureus,1280,MecC,0.003629,Methicillin,\n
Staphylococcus aureus,1280,TEM-207,2.7e-05,"Cephalosporin,Monobactam,Penam,Penem",\n
Staphylococcus aureus,1280,OXA-2,1.4e-05,"Amoxicillin,Ampicillin,Ceftazidime,Meropenem",\n
Staphylococcus aureus,1280,OXA-72,1.4e-05,"CarbaPenem,Cephalosporin,Penam",\n
Staphylococcus aureus,1280,OXA-181,1.4e-05,"CarbaPenem,Cephalosporin,Penam",\n
Staphylococcus aureus,1280,KPC-2,1.4e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Staphylococcus aureus,1280,AAC(6')-Ie-APH(2'')-Ia bifunctional protein,0.157453,"2'-N-ethylNetilmicin,5-epiSisomicin,Amikacin,Dibekacin,Gentamicin A,Kanamycin A,Netilmicin,Sisomicin,Tobramycin",\n
Staphylococcus aureus,1280,AadA,4.1e-05,"Spectinomycin,Streptomycin",\n
Staphylococcus aureus,1280,AadA24,4.1e-05,"Spectinomycin,Streptomycin",\n
Staphylococcus aureus,1280,ANT(6)-Ia,0.013101,Streptomycin,\n
Staphylococcus aureus,1280,Aad(6),0.041014,Streptomycin,\n
Staphylococcus aureus,1280,ANT(9)-Ia,0.212016,Spectinomycin,\n
Staphylococcus aureus,1280,Spd,0.001413,Spectinomycin,\n
Staphylococcus aureus,1280,APH(2'')-IIIa,4.1e-05,"Amikacin,Gentamicin A,Kanamycin A,Tobramycin",\n
Staphylococcus aureus,1280,APH(3'')-Ib,4.1e-05,Streptomycin,\n
Staphylococcus aureus,1280,APH(3')-Ia,0.00019,"Gentamicin B,Kanamycin A,Neomycin,Paromomycin,Ribostamycin",\n
Staphylococcus aureus,1280,APH(3')-IIa,0.000245,"Butirosin,Gentamicin B,Kanamycin A,Neomycin,Paromomycin,Ribostamycin",\n
Staphylococcus aureus,1280,APH(3')-IIIa,0.183831,"Amikacin,Butirosin,Gentamicin B,Isepamicin,Kanamycin A,Neomycin,Paromomycin,Ribostamycin",\n
Staphylococcus aureus,1280,APH(6)-Id,2.7e-05,Streptomycin,\n
Staphylococcus aureus,1280,Limosilactobacillus reuteri cat-TC,1.4e-05,"Azidamfenicol,Chloramphenicol,Thiamphenicol",\n
Staphylococcus aureus,1280,CatI,4.1e-05,"Azidamfenicol,Chloramphenicol,Thiamphenicol",\n
Staphylococcus aureus,1280,CmlA5,1.4e-05,Chloramphenicol,\n
Staphylococcus aureus,1280,Cmx,1.4e-05,Chloramphenicol,\n
Staphylococcus aureus,1280,FexA,0.021173,"Chloramphenicol,Florfenicol",\n
Staphylococcus aureus,1280,QnrD1,1.4e-05,CiprOfloxacin,\n
Staphylococcus aureus,1280,MsrC,1.4e-05,"Erythromycin,Quinupristin",\n
Staphylococcus aureus,1280,VgaA,0.000571,"Clindamycin,Virginiamycin M1",\n
Staphylococcus aureus,1280,VgaALC,0.000666,"Clindamycin,Lincomycin,Virginiamycin M1",\n
Staphylococcus aureus,1280,VgaC,9.5e-05,"Clindamycin,Lincomycin,Tiamulin,Valnemulin,Virginiamycin M1",\n
Staphylococcus aureus,1280,VgaE,0.004485,"Clindamycin,Tiamulin,Virginiamycin M1",\n
Staphylococcus aureus,1280,LnuA,0.020154,"Lincomycin,Pirlimycin",\n
Staphylococcus aureus,1280,LnuB,0.017422,"Clindamycin,Lincomycin",\n
Staphylococcus aureus,1280,VatB,4.1e-05,Virginiamycin M1,\n
Staphylococcus aureus,1280,DfrA14,2.7e-05,Trimethoprim,\n
Staphylococcus aureus,1280,DfrA8,1.4e-05,Trimethoprim,\n
Staphylococcus aureus,1280,DfrC,0.048842,Trimethoprim,\n
Staphylococcus aureus,1280,DfrD,4.1e-05,Trimethoprim,\n
Staphylococcus aureus,1280,DfrF,0.00034,Trimethoprim,\n
Staphylococcus aureus,1280,DfrG,0.095904,Trimethoprim,\n
Staphylococcus aureus,1280,DfrK,0.015914,Trimethoprim,\n
Staphylococcus aureus,1280,SAT-4,0.173217,Streptothricin,\n
Staphylococcus aureus,1280,VanR gene in vanA cluster,0.00053,glycoPeptide antibiotic,\n
Staphylococcus aureus,1280,VanS gene in vanA cluster,0.000516,glycoPeptide antibiotic,\n
Staphylococcus aureus,1280,VanH gene in vanA cluster,0.000544,glycoPeptide antibiotic,\n
Staphylococcus aureus,1280,VanX gene in vanA cluster,0.000557,glycoPeptide antibiotic,\n
Staphylococcus aureus,1280,VanY gene in vanA cluster,0.000544,glycoPeptide antibiotic,\n
Staphylococcus aureus,1280,VanZ gene in vanA cluster,0.000544,glycoPeptide antibiotic,\n
Staphylococcus aureus,1280,BacA,8.2e-05,"Bacitracin A,Bacitracin B,Bacitracin F",\n
Staphylococcus aureus,1280,DfrA16,2.7e-05,Trimethoprim,\n
Staphylococcus aureus,1280,QacA,0.052973,Fluoroquinolone antibiotic,\n
Staphylococcus aureus,1280,QacB,0.003846,Fluoroquinolone antibiotic,\n
Staphylococcus aureus,1280,Staphylococcus aureus cls conferring resistance to daptomycin,2.7e-05,Daptomycin,\n
Staphylococcus aureus,1280,LsaB,0.000177,"Clindamycin,Pleuromutilin",\n
Staphylococcus aureus,1280,LsaC,1.4e-05,"Clindamycin,Lincomycin,Pleuromutilin",\n
Staphylococcus aureus,1280,LsaE,0.01749,"Lincomycin,Pleuromutilin",\n
Staphylococcus aureus,1280,Staphylococcus aureus rpoB mutants conferring resistance to rifampicin,0.024571,"Rifabutin,Rifampin,Rifapentine,Rifaximin",\n
Staphylococcus aureus,1280,Staphylococcus aureus gyrA conferring resistance to fluoroquinolones,0.37924,"CiprOfloxacin,Enoxacin,Gatifloxacin,Grepafloxacin,LevOfloxacin,Lomefloxacin,Moxifloxacin,Nalidixic acid,Norfloxacin,Ofloxacin,Pefloxacin,Sparfloxacin,Trovafloxacin",\n
Staphylococcus aureus,1280,Staphylococcus aureus gyrB conferring resistance to aminocoumarin,2.7e-05,"Clorobiocin,Coumermycin A1,Novobiocin",\n
Staphylococcus aureus,1280,Staphylococcus aureus parC conferring resistance to fluoroquinolones,0.415321,"CiprOfloxacin,Enoxacin,Gatifloxacin,Grepafloxacin,LevOfloxacin,Lomefloxacin,Moxifloxacin,Nalidixic acid,Norfloxacin,Ofloxacin,Pefloxacin,Sparfloxacin,Trovafloxacin",\n
Staphylococcus aureus,1280,Staphylococcus aureus parE conferring resistance to fluoroquinolones,0.030441,"CiprOfloxacin,Enoxacin,Gatifloxacin,Grepafloxacin,LevOfloxacin,Lomefloxacin,Moxifloxacin,Nalidixic acid,Norfloxacin,Ofloxacin,Pefloxacin,Sparfloxacin,Trovafloxacin",\n
Staphylococcus aureus,1280,Staphylococcus aureus mprF with mutation conferring resistance to daptomycin,0.00265,Daptomycin,\n
Staphylococcus aureus,1280,Staphylococcus aureus pgsA mutations conferring resistance to daptomycin,1.4e-05,Daptomycin,\n
Staphylococcus aureus,1280,Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin,1.4e-05,Pulvomycin,\n
Staphylococcus aureus,1280,CfrA,0.001264,"Azidamfenicol,Chloramphenicol,Clindamycin,Dalfopristin,Griseoviridin,Lincomycin,Madumycin II,Thiamphenicol,Tiamulin,Virginiamycin M1",\n
Staphylococcus aureus,1280,TetR,8.2e-05,Tetracycline antibiotic,\n
Staphylococcus aureus,1280,EmeA,1.4e-05,Acriflavine,\n
Staphylococcus aureus,1280,FusB,0.008575,Fusidic acid,\n
Staphylococcus aureus,1280,Staphylococcus aureus ileS with mutation conferring resistance to mupirocin,0.022532,Mupirocin,\n
Staphylococcus aureus,1280,FusC,0.033078,Fusidic acid,\n
Staphylococcus aureus,1280,Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid,0.018455,Fusidic acid,\n
Staphylococcus aureus,1280,OptrA,0.000163,"Chloramphenicol,Florfenicol,Linezolid,Tedizolid",\n
Staphylococcus aureus,1280,LnuE,1.4e-05,Lincomycin,\n
Staphylococcus aureus,1280,Staphylococcus aureus murA with mutation conferring resistance to fosfomycin,0.466582,Fosfomycin,\n
Staphylococcus aureus,1280,Staphylococcus aureus walK with mutation conferring resistance to daptomycin,8.2e-05,Daptomycin,\n
Staphylococcus aureus,1280,Staphylococcus aureus GlpT with mutation conferring resistance to fosfomycin,0.291245,Fosfomycin,\n
Staphylococcus aureus,1280,Staphylococcus aureus UhpT with mutation conferring resistance to fosfomycin,0.000435,Fosfomycin,\n
Staphylococcus aureus,1280,ANT(4')-Ib,0.160905,"Amikacin,Dibekacin,Isepamicin,Tobramycin",\n
Staphylococcus aureus,1280,Erm(47),1.4e-05,"Azithromycin,Clindamycin,Erythromycin,Lincomycin,Quinupristin,Spiramycin",\n
Staphylococcus aureus,1280,ApmA,0.001644,Apramycin,\n
Staphylococcus aureus,1280,YojI,1.4e-05,Microcin J25,\n
Staphylococcus aureus,1280,EfmA,1.4e-05,Erythromycin,\n
Staphylococcus aureus,1280,KdpD,0.999198,Aminoglycoside antibiotic,\n
Staphylococcus aureus,1280,LnuG,0.002378,Lincomycin,\n
Staphylococcus aureus,1280,ANT(3'')-IIa,1.4e-05,"Spectinomycin,Streptomycin",\n
Staphylococcus aureus,1280,Escherichia coli ampC beta-lactamase,1.4e-05,Penicillin,\n
Staphylococcus aureus,1280,Streptococcus suis chloramphenicol acetyltransferase,0.001563,Chloramphenicol,\n
Staphylococcus aureus,1280,Enterococcus faecium chloramphenicol acetyltransferase,0.006428,Chloramphenicol,\n
Staphylococcus aureus,1280,Staphylococcus intermedius chloramphenicol acetyltransferase,0.005939,Chloramphenicol,\n
Staphylococcus aureus,1280,Enterococcus faecalis chloramphenicol acetyltransferase,0.004797,Chloramphenicol,\n
Staphylococcus aureus,1280,PoxtA,2.7e-05,"Chloramphenicol,Doxycycline,Florfenicol,Linezolid,Tetracycline",\n
Staphylococcus aureus,1280,Staphylococcus aureus LmrS,0.998954,"Chloramphenicol,Erythromycin,Florfenicol,Kanamycin A,Linezolid,Streptomycin,Trimethoprim",\n
Staphylococcus aureus,1280,Acinetobacter baumannii AmvA,2.7e-05,"Acriflavine,Erythromycin",\n
Staphylococcus aureus,1280,ClcD,2.7e-05,"Clindamycin,Florfenicol,Linezolid,Quinupristin-Dalfopristin,Tiamulin",\n
Staphylococcus aureus,1280,AAC(3)-IIe,2.7e-05,"2'-N-ethylNetilmicin,6'-N-ethylNetilmicin,Dibekacin,Netilmicin,Sisomicin,Tobramycin",\n
Staphylococcus aureus,1280,Tet(U),0.000381,Tetracycline,\n
Staphylococcus aureus,1280,CatA8,0.000883,Chloramphenicol,\n
Staphylococcus aureus,1280,Staphylococcus aureus FosB,0.572285,Fosfomycin,\n
Staphylococcus aureus,1280,Staphylococcus aureus norA,0.9986,"CiprOfloxacin,Enoxacin,Norfloxacin,Ofloxacin",\n
Staphylococcus aureus,1280,FosB1,0.000258,Fosfomycin,\n
Staphylococcus aureus,1280,FosB4,0.001332,Fosfomycin,\n
Staphylococcus aureus,1280,FosB5,5.4e-05,Fosfomycin,\n
Staphylococcus aureus,1280,FosB6,0.000557,Fosfomycin,\n
Staphylococcus aureus,1280,FosD,0.003262,Fosfomycin,\n
Staphylococcus aureus,1280,AadA27,1.4e-05,"Spectinomycin,Streptomycin",\n
Staphylococcus aureus,1280,Vga(E) Staphylococcus cohnii,0.000109,"Clindamycin,Lincomycin,Retapamulin,Tiamulin,Valnemulin,Virginiamycin M1",\n
Staphylococcus aureus,1280,QacEdelta1,5.4e-05,Disinfecting agents and antiseptics,\n
Staphylococcus aureus,1280,BLMT,2.7e-05,glycoPeptide antibiotic,\n
Staphylococcus aureus,1280,MecC-type methicillin resistance repressor MecI,0.003629,Methicillin,\n
Staphylococcus aureus,1280,MsrF,5.4e-05,Erythromycin,\n
Staphylococcus aureus,1280,Mef(D),5.4e-05,Macrolide antibiotic,\n
Staphylococcus aureus,1280,MecC-type BlaZ,0.003629,Penicillin,\n
Staphylococcus aureus,1280,QacL,1.4e-05,Disinfecting agents and antiseptics,\n
Staphylococcus aureus,1280,OXA-919,8.2e-05,"CarbaPenem,Cephalosporin,Penam",\n
Staphylococcus aureus,1280,ADC-103,1.4e-05,Cephalosporin,\n
Staphylococcus aureus,1280,EC-5,1.4e-05,Cephalosporin,\n
Staphylococcus aureus,1280,NorC,0.998709,"Disinfecting agents and antiseptics,Fluoroquinolone antibiotic",\n
Staphylococcus aureus,1280,SepA,0.997037,Disinfecting agents and antiseptics,\n
Staphylococcus aureus,1280,SdrM,0.702734,Norfloxacin,\n
Staphylococcus aureus,1280,QacJ,0.00231,Benzalkonium chloride,\n
Staphylococcus aureus,1280,QacG,0.004335,Benzalkonium chloride,\n
Staphylococcus aureus,1280,FexB,0.000299,Florfenicol,\n
Staphylococcus aureus,1280,MefH,2.7e-05,Macrolide antibiotic,\n
Staphylococcus aureus,1280,FosY,0.003819,Fosfomycin,\n
Enterococcus faecium,1352,Tetracycline-resistant ribosomal protection protein,0.528782,Tetracycline antibiotic,\n
Enterococcus faecium,1352,VanW,0.150761,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanD,0.001269,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanH,0.795685,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanA,0.603604,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanX,0.753553,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,VanB,0.196294,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,TEM beta-lactamase,0.000508,Ampicillin,\n
Enterococcus faecium,1352,OXA beta-lactamase,0.000914,"Cefalotin,ClOxacillin,Oxacillin",\n
Enterococcus faecium,1352,VanS,0.998934,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,EmrB,1.0,Fluoroquinolone antibiotic,\n
Enterococcus faecium,1352,VanY,0.716497,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,Bla1,0.000254,Penam,\n
Enterococcus faecium,1352,VanZ,0.462386,glycoPeptide antibiotic,\n
Enterococcus faecium,1352,Chloramphenicol acetyltransferase (CAT),0.100812,Phenicol antibiotic,\n
Enterococcus faecium,1352,APH(3'),0.730203,Aminoglycoside antibiotic,\n
Enterococcus faecium,1352,Tet(A),5.1e-05,Tetracycline,\n
Enterococcus faecium,1352,Tet(L),0.003756,Tetracycline,\n
Enterococcus faecium,1352,TetA(P),5.1e-05,Tetracycline,\n
Enterococcus faecium,1352,Tet(M),0.704822,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline",\n
Enterococcus faecium,1352,Tet(O),0.668173,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline",\n
Enterococcus faecium,1352,Tet(Q),5.1e-05,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline",\n
Enterococcus faecium,1352,Tet(S),0.668223,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline",\n
Enterococcus faecium,1352,Tet(W),0.668173,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline",\n
Enterococcus faecium,1352,TetB(P),0.000102,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline",\n
Enterococcus faecium,1352,Tet(32),5.1e-05,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline",\n
Enterococcus faecium,1352,Cfr 23S ribosomal RNA methyltransferase,0.000203,"Lincosamide antibiotic,Oxazolidinone antibiotic,Phenicol antibiotic,Streptogramin antibiotic",\n
Enterococcus faecium,1352,EmrK,5.1e-05,Tetracycline antibiotic,\n
Enterococcus faecium,1352,AcrB,0.000305,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic",\n
Enterococcus faecium,1352,BlaR1,0.000102,Penam,\n
Enterococcus faecium,1352,ANT(6),0.476599,Aminoglycoside antibiotic,\n
Enterococcus faecium,1352,ANT(9),0.140964,Aminoglycoside antibiotic,\n
Enterococcus faecium,1352,ANT(3'')-Ia,5.1e-05,Aminoglycoside antibiotic,\n
Enterococcus faecium,1352,TolC,5.1e-05,"Aminocoumarin antibiotic,Aminoglycoside antibiotic,CarbaPenem,Cephalosporin,Cephamycin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Macrolide antibiotic,Penam,Penem,Peptide antibiotic,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic",\n
Enterococcus faecium,1352,Chloramphenicol phosphotransferase,0.970711,Phenicol antibiotic,\n
Enterococcus faecium,1352,ErmC,0.000152,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2",\n
Enterococcus faecium,1352,MsrA,0.000102,"Erythromycin,Quinupristin",\n
Enterococcus faecium,1352,MarA,5.1e-05,"CarbaPenem,Cephalosporin,Cephamycin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Monobactam,Penam,Penem,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic",\n
Enterococcus faecium,1352,LsaA,0.000152,"Clindamycin,Dalfopristin,Pleuromutilin,Quinupristin",\n
Enterococcus faecium,1352,AAC(3),0.004518,Aminoglycoside antibiotic,\n
