pathogen_name,taxonid,ARG_name,frequency,antibiotic_name
Staphylococcus aureus,1280,MphC,0.132692,"Azithromycin,Clarithromycin,Dirithromycin,Erythromycin,Oleandomycin,Roxithromycin,Spiramycin,Telithromycin,Tylosin"
Staphylococcus aureus,1280,AAC(3),2.7e-05,Aminoglycoside antibiotic
Staphylococcus aureus,1280,ErmA,0.204351,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2"
Staphylococcus aureus,1280,ErmB,0.027329,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2"
Staphylococcus aureus,1280,NorA,0.998206,"Acriflavine,CiprOfloxacin,Norfloxacin"
Staphylococcus aureus,1280,Sul1,2.7e-05,"Mafenide,Sulfacetamide,Sulfadiazine,Sulfadimidine,Sulfadoxine,Sulfamethizole,Sulfamethoxazole,Sulfasalazine,Sulfisoxazole"
Staphylococcus aureus,1280,Sul2,2.7e-05,"Mafenide,Sulfacetamide,Sulfadiazine,Sulfadimidine,Sulfadoxine,Sulfamethizole,Sulfamethoxazole,Sulfasalazine,Sulfisoxazole"
Staphylococcus aureus,1280,AcrD,0.999375,Aminoglycoside antibiotic
Staphylococcus aureus,1280,AcrE,1.4e-05,"Cephalosporin,Cephamycin,Fluoroquinolone antibiotic,Penam"
Staphylococcus aureus,1280,AcrF,0.999375,"Cephalosporin,Cephamycin,Fluoroquinolone antibiotic,Penam"
Staphylococcus aureus,1280,CRP,1.4e-05,"Fluoroquinolone antibiotic,Macrolide antibiotic,Penam"
Staphylococcus aureus,1280,Staphylococcus aureus mupA conferring resistance to mupirocin,0.033445,Mupirocin
Staphylococcus aureus,1280,MacB,4.1e-05,Macrolide antibiotic
Staphylococcus aureus,1280,Erm 23S ribosomal RNA methyltransferase,0.383684,"Lincosamide antibiotic,Macrolide antibiotic,Streptogramin antibiotic"
Staphylococcus aureus,1280,Tet(38),0.998818,Tetracycline
Staphylococcus aureus,1280,VanR,0.000544,glycoPeptide antibiotic
Staphylococcus aureus,1280,ErmT,0.014759,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2"
Staphylococcus aureus,1280,ErmX,1.4e-05,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2"
Staphylococcus aureus,1280,MecA,0.635668,Methicillin
Staphylococcus aureus,1280,PC1 beta-lactamase (blaZ),0.836581,Penam
Staphylococcus aureus,1280,MarR,0.999959,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Staphylococcus aureus,1280,Antibiotic sensitive dihydrofolate reductase,0.999402,"Brodimoprim,Iclaprim,Tetroxoprim,Trimethoprim"
Staphylococcus aureus,1280,MepR,0.998464,Tetracycline antibiotic
Staphylococcus aureus,1280,MexE,2.7e-05,"Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Phenicol antibiotic"
Staphylococcus aureus,1280,MexH,5.4e-05,"Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Tetracycline antibiotic"
Staphylococcus aureus,1280,MexI,4.1e-05,"Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Tetracycline antibiotic"
Staphylococcus aureus,1280,MgrA,0.999171,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Peptide antibiotic,Tetracycline antibiotic"
Staphylococcus aureus,1280,CpxA,1.4e-05,"Aminocoumarin antibiotic,Aminoglycoside antibiotic"
Staphylococcus aureus,1280,ArlR,0.998981,"Disinfecting agents and antiseptics,Fluoroquinolone antibiotic"
Staphylococcus aureus,1280,ArlS,0.996725,"Disinfecting agents and antiseptics,Fluoroquinolone antibiotic"
Staphylococcus aureus,1280,Defensin resistant mprF,0.994401,Peptide antibiotic
Staphylococcus aureus,1280,TEM-1,6.8e-05,"Amoxicillin,Ampicillin,Cefalotin,Cefazolin"
Staphylococcus aureus,1280,TEM-116,0.000448,"Cephalosporin,Monobactam,Penam,Penem"
Staphylococcus aureus,1280,TEM-162,1.4e-05,"Cephalosporin,Monobactam,Penam,Penem"
Staphylococcus aureus,1280,TEM-171,4.1e-05,"Cephalosporin,Monobactam,Penam,Penem"
Staphylococcus aureus,1280,TEM-181,0.000109,"Cephalosporin,Monobactam,Penam,Penem"
Staphylococcus aureus,1280,MecC,0.003629,Methicillin
Staphylococcus aureus,1280,TEM-207,2.7e-05,"Cephalosporin,Monobactam,Penam,Penem"
Staphylococcus aureus,1280,OXA-2,1.4e-05,"Amoxicillin,Ampicillin,Ceftazidime,Meropenem"
Staphylococcus aureus,1280,OXA-72,1.4e-05,"CarbaPenem,Cephalosporin,Penam"
Staphylococcus aureus,1280,OXA-181,1.4e-05,"CarbaPenem,Cephalosporin,Penam"
Staphylococcus aureus,1280,KPC-2,1.4e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Staphylococcus aureus,1280,AAC(6')-Ie-APH(2'')-Ia bifunctional protein,0.157453,"2'-N-ethylNetilmicin,5-epiSisomicin,Amikacin,Dibekacin,Gentamicin A,Kanamycin A,Netilmicin,Sisomicin,Tobramycin"
Staphylococcus aureus,1280,AadA,4.1e-05,"Spectinomycin,Streptomycin"
Staphylococcus aureus,1280,AadA24,4.1e-05,"Spectinomycin,Streptomycin"
Staphylococcus aureus,1280,ANT(6)-Ia,0.013101,Streptomycin
Staphylococcus aureus,1280,Aad(6),0.041014,Streptomycin
Staphylococcus aureus,1280,ANT(9)-Ia,0.212016,Spectinomycin
Staphylococcus aureus,1280,Spd,0.001413,Spectinomycin
Staphylococcus aureus,1280,APH(2'')-IIIa,4.1e-05,"Amikacin,Gentamicin A,Kanamycin A,Tobramycin"
Staphylococcus aureus,1280,APH(3'')-Ib,4.1e-05,Streptomycin
Staphylococcus aureus,1280,APH(3')-Ia,0.00019,"Gentamicin B,Kanamycin A,Neomycin,Paromomycin,Ribostamycin"
Staphylococcus aureus,1280,APH(3')-IIa,0.000245,"Butirosin,Gentamicin B,Kanamycin A,Neomycin,Paromomycin,Ribostamycin"
Staphylococcus aureus,1280,APH(3')-IIIa,0.183831,"Amikacin,Butirosin,Gentamicin B,Isepamicin,Kanamycin A,Neomycin,Paromomycin,Ribostamycin"
Staphylococcus aureus,1280,APH(6)-Id,2.7e-05,Streptomycin
Staphylococcus aureus,1280,Limosilactobacillus reuteri cat-TC,1.4e-05,"Azidamfenicol,Chloramphenicol,Thiamphenicol"
Staphylococcus aureus,1280,CatI,4.1e-05,"Azidamfenicol,Chloramphenicol,Thiamphenicol"
Staphylococcus aureus,1280,CmlA5,1.4e-05,Chloramphenicol
Staphylococcus aureus,1280,Cmx,1.4e-05,Chloramphenicol
Staphylococcus aureus,1280,FexA,0.021173,"Chloramphenicol,Florfenicol"
Staphylococcus aureus,1280,QnrD1,1.4e-05,CiprOfloxacin
Staphylococcus aureus,1280,MsrC,1.4e-05,"Erythromycin,Quinupristin"
Staphylococcus aureus,1280,VgaA,0.000571,"Clindamycin,Virginiamycin M1"
Staphylococcus aureus,1280,VgaALC,0.000666,"Clindamycin,Lincomycin,Virginiamycin M1"
Staphylococcus aureus,1280,VgaC,9.5e-05,"Clindamycin,Lincomycin,Tiamulin,Valnemulin,Virginiamycin M1"
Staphylococcus aureus,1280,VgaE,0.004485,"Clindamycin,Tiamulin,Virginiamycin M1"
Staphylococcus aureus,1280,LnuA,0.020154,"Lincomycin,Pirlimycin"
Staphylococcus aureus,1280,LnuB,0.017422,"Clindamycin,Lincomycin"
Staphylococcus aureus,1280,VatB,4.1e-05,Virginiamycin M1
Staphylococcus aureus,1280,DfrA14,2.7e-05,Trimethoprim
Staphylococcus aureus,1280,DfrA8,1.4e-05,Trimethoprim
Staphylococcus aureus,1280,DfrC,0.048842,Trimethoprim
Staphylococcus aureus,1280,DfrD,4.1e-05,Trimethoprim
Staphylococcus aureus,1280,DfrF,0.00034,Trimethoprim
Staphylococcus aureus,1280,DfrG,0.095904,Trimethoprim
Staphylococcus aureus,1280,DfrK,0.015914,Trimethoprim
Staphylococcus aureus,1280,SAT-4,0.173217,Streptothricin
Staphylococcus aureus,1280,VanR gene in vanA cluster,0.00053,glycoPeptide antibiotic
Staphylococcus aureus,1280,VanS gene in vanA cluster,0.000516,glycoPeptide antibiotic
Staphylococcus aureus,1280,VanH gene in vanA cluster,0.000544,glycoPeptide antibiotic
Staphylococcus aureus,1280,VanX gene in vanA cluster,0.000557,glycoPeptide antibiotic
Staphylococcus aureus,1280,VanY gene in vanA cluster,0.000544,glycoPeptide antibiotic
Staphylococcus aureus,1280,VanZ gene in vanA cluster,0.000544,glycoPeptide antibiotic
Staphylococcus aureus,1280,BacA,8.2e-05,"Bacitracin A,Bacitracin B,Bacitracin F"
Staphylococcus aureus,1280,DfrA16,2.7e-05,Trimethoprim
Staphylococcus aureus,1280,QacA,0.052973,Fluoroquinolone antibiotic
Staphylococcus aureus,1280,QacB,0.003846,Fluoroquinolone antibiotic
Staphylococcus aureus,1280,Staphylococcus aureus cls conferring resistance to daptomycin,2.7e-05,Daptomycin
Staphylococcus aureus,1280,LsaB,0.000177,"Clindamycin,Pleuromutilin"
Staphylococcus aureus,1280,LsaC,1.4e-05,"Clindamycin,Lincomycin,Pleuromutilin"
Staphylococcus aureus,1280,LsaE,0.01749,"Lincomycin,Pleuromutilin"
Staphylococcus aureus,1280,Staphylococcus aureus rpoB mutants conferring resistance to rifampicin,0.024571,"Rifabutin,Rifampin,Rifapentine,Rifaximin"
Staphylococcus aureus,1280,Staphylococcus aureus gyrA conferring resistance to fluoroquinolones,0.37924,"CiprOfloxacin,Enoxacin,Gatifloxacin,Grepafloxacin,LevOfloxacin,Lomefloxacin,Moxifloxacin,Nalidixic acid,Norfloxacin,Ofloxacin,Pefloxacin,Sparfloxacin,Trovafloxacin"
Staphylococcus aureus,1280,Staphylococcus aureus gyrB conferring resistance to aminocoumarin,2.7e-05,"Clorobiocin,Coumermycin A1,Novobiocin"
Staphylococcus aureus,1280,Staphylococcus aureus parC conferring resistance to fluoroquinolones,0.415321,"CiprOfloxacin,Enoxacin,Gatifloxacin,Grepafloxacin,LevOfloxacin,Lomefloxacin,Moxifloxacin,Nalidixic acid,Norfloxacin,Ofloxacin,Pefloxacin,Sparfloxacin,Trovafloxacin"
Staphylococcus aureus,1280,Staphylococcus aureus parE conferring resistance to fluoroquinolones,0.030441,"CiprOfloxacin,Enoxacin,Gatifloxacin,Grepafloxacin,LevOfloxacin,Lomefloxacin,Moxifloxacin,Nalidixic acid,Norfloxacin,Ofloxacin,Pefloxacin,Sparfloxacin,Trovafloxacin"
Staphylococcus aureus,1280,Staphylococcus aureus mprF with mutation conferring resistance to daptomycin,0.00265,Daptomycin
Staphylococcus aureus,1280,Staphylococcus aureus pgsA mutations conferring resistance to daptomycin,1.4e-05,Daptomycin
Staphylococcus aureus,1280,Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin,1.4e-05,Pulvomycin
Staphylococcus aureus,1280,CfrA,0.001264,"Azidamfenicol,Chloramphenicol,Clindamycin,Dalfopristin,Griseoviridin,Lincomycin,Madumycin II,Thiamphenicol,Tiamulin,Virginiamycin M1"
Staphylococcus aureus,1280,TetR,8.2e-05,Tetracycline antibiotic
Staphylococcus aureus,1280,EmeA,1.4e-05,Acriflavine
Staphylococcus aureus,1280,FusB,0.008575,Fusidic acid
Staphylococcus aureus,1280,Staphylococcus aureus ileS with mutation conferring resistance to mupirocin,0.022532,Mupirocin
Staphylococcus aureus,1280,FusC,0.033078,Fusidic acid
Staphylococcus aureus,1280,Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid,0.018455,Fusidic acid
Staphylococcus aureus,1280,OptrA,0.000163,"Chloramphenicol,Florfenicol,Linezolid,Tedizolid"
Staphylococcus aureus,1280,LnuE,1.4e-05,Lincomycin
Staphylococcus aureus,1280,Staphylococcus aureus murA with mutation conferring resistance to fosfomycin,0.466582,Fosfomycin
Staphylococcus aureus,1280,Staphylococcus aureus walK with mutation conferring resistance to daptomycin,8.2e-05,Daptomycin
Staphylococcus aureus,1280,Staphylococcus aureus GlpT with mutation conferring resistance to fosfomycin,0.291245,Fosfomycin
Staphylococcus aureus,1280,Staphylococcus aureus UhpT with mutation conferring resistance to fosfomycin,0.000435,Fosfomycin
Staphylococcus aureus,1280,ANT(4')-Ib,0.160905,"Amikacin,Dibekacin,Isepamicin,Tobramycin"
Staphylococcus aureus,1280,Erm(47),1.4e-05,"Azithromycin,Clindamycin,Erythromycin,Lincomycin,Quinupristin,Spiramycin"
Staphylococcus aureus,1280,ApmA,0.001644,Apramycin
Staphylococcus aureus,1280,YojI,1.4e-05,Microcin J25
Staphylococcus aureus,1280,EfmA,1.4e-05,Erythromycin
Staphylococcus aureus,1280,KdpD,0.999198,Aminoglycoside antibiotic
Staphylococcus aureus,1280,LnuG,0.002378,Lincomycin
Staphylococcus aureus,1280,ANT(3'')-IIa,1.4e-05,"Spectinomycin,Streptomycin"
Staphylococcus aureus,1280,Escherichia coli ampC beta-lactamase,1.4e-05,Penicillin
Staphylococcus aureus,1280,Streptococcus suis chloramphenicol acetyltransferase,0.001563,Chloramphenicol
Staphylococcus aureus,1280,Enterococcus faecium chloramphenicol acetyltransferase,0.006428,Chloramphenicol
Staphylococcus aureus,1280,Staphylococcus intermedius chloramphenicol acetyltransferase,0.005939,Chloramphenicol
Staphylococcus aureus,1280,Enterococcus faecalis chloramphenicol acetyltransferase,0.004797,Chloramphenicol
Staphylococcus aureus,1280,PoxtA,2.7e-05,"Chloramphenicol,Doxycycline,Florfenicol,Linezolid,Tetracycline"
Staphylococcus aureus,1280,Staphylococcus aureus LmrS,0.998954,"Chloramphenicol,Erythromycin,Florfenicol,Kanamycin A,Linezolid,Streptomycin,Trimethoprim"
Staphylococcus aureus,1280,Acinetobacter baumannii AmvA,2.7e-05,"Acriflavine,Erythromycin"
Staphylococcus aureus,1280,ClcD,2.7e-05,"Clindamycin,Florfenicol,Linezolid,Quinupristin-Dalfopristin,Tiamulin"
Staphylococcus aureus,1280,AAC(3)-IIe,2.7e-05,"2'-N-ethylNetilmicin,6'-N-ethylNetilmicin,Dibekacin,Netilmicin,Sisomicin,Tobramycin"
Staphylococcus aureus,1280,Tet(U),0.000381,Tetracycline
Staphylococcus aureus,1280,CatA8,0.000883,Chloramphenicol
Staphylococcus aureus,1280,Staphylococcus aureus FosB,0.572285,Fosfomycin
Staphylococcus aureus,1280,Staphylococcus aureus norA,0.9986,"CiprOfloxacin,Enoxacin,Norfloxacin,Ofloxacin"
Staphylococcus aureus,1280,FosB1,0.000258,Fosfomycin
Staphylococcus aureus,1280,FosB4,0.001332,Fosfomycin
Staphylococcus aureus,1280,FosB5,5.4e-05,Fosfomycin
Staphylococcus aureus,1280,FosB6,0.000557,Fosfomycin
Staphylococcus aureus,1280,FosD,0.003262,Fosfomycin
Staphylococcus aureus,1280,AadA27,1.4e-05,"Spectinomycin,Streptomycin"
Staphylococcus aureus,1280,Vga(E) Staphylococcus cohnii,0.000109,"Clindamycin,Lincomycin,Retapamulin,Tiamulin,Valnemulin,Virginiamycin M1"
Staphylococcus aureus,1280,QacEdelta1,5.4e-05,Disinfecting agents and antiseptics
Staphylococcus aureus,1280,BLMT,2.7e-05,glycoPeptide antibiotic
Staphylococcus aureus,1280,MecC-type methicillin resistance repressor MecI,0.003629,Methicillin
Staphylococcus aureus,1280,MsrF,5.4e-05,Erythromycin
Staphylococcus aureus,1280,Mef(D),5.4e-05,Macrolide antibiotic
Staphylococcus aureus,1280,MecC-type BlaZ,0.003629,Penicillin
Staphylococcus aureus,1280,QacL,1.4e-05,Disinfecting agents and antiseptics
Staphylococcus aureus,1280,OXA-919,8.2e-05,"CarbaPenem,Cephalosporin,Penam"
Staphylococcus aureus,1280,ADC-103,1.4e-05,Cephalosporin
Staphylococcus aureus,1280,EC-5,1.4e-05,Cephalosporin
Staphylococcus aureus,1280,NorC,0.998709,"Disinfecting agents and antiseptics,Fluoroquinolone antibiotic"
Staphylococcus aureus,1280,SepA,0.997037,Disinfecting agents and antiseptics
Staphylococcus aureus,1280,SdrM,0.702734,Norfloxacin
Staphylococcus aureus,1280,QacJ,0.00231,Benzalkonium chloride
Staphylococcus aureus,1280,QacG,0.004335,Benzalkonium chloride
Staphylococcus aureus,1280,FexB,0.000299,Florfenicol
Staphylococcus aureus,1280,MefH,2.7e-05,Macrolide antibiotic
Staphylococcus aureus,1280,FosY,0.003819,Fosfomycin
Listeria monocytogenes,1639,Tetracycline-resistant ribosomal protection protein,0.019664,Tetracycline antibiotic
Listeria monocytogenes,1639,TEM beta-lactamase,9.6e-05,Ampicillin
Listeria monocytogenes,1639,PatA,1.9e-05,Fluoroquinolone antibiotic
Listeria monocytogenes,1639,VanS,0.999461,glycoPeptide antibiotic
Listeria monocytogenes,1639,EmrB,0.999846,Fluoroquinolone antibiotic
Listeria monocytogenes,1639,VanY,0.000173,glycoPeptide antibiotic
Listeria monocytogenes,1639,Bla1,3.8e-05,Penam
Listeria monocytogenes,1639,Chloramphenicol acetyltransferase (CAT),0.001828,Phenicol antibiotic
Listeria monocytogenes,1639,APH(3'),0.001712,Aminoglycoside antibiotic
Listeria monocytogenes,1639,Tet(C),1.9e-05,Tetracycline
Listeria monocytogenes,1639,Tet(K),5.8e-05,Tetracycline
Listeria monocytogenes,1639,Tet(M),0.019799,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline"
Listeria monocytogenes,1639,Tet(O),0.019818,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline"
Listeria monocytogenes,1639,Tet(S),0.019799,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline"
Listeria monocytogenes,1639,Tet(W),0.019799,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline"
Listeria monocytogenes,1639,FosX,0.99517,Fosfomycin
Listeria monocytogenes,1639,AcrB,0.000135,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Listeria monocytogenes,1639,BlaR1,3.8e-05,Penam
Listeria monocytogenes,1639,ANT(6),0.000308,Aminoglycoside antibiotic
Listeria monocytogenes,1639,ANT(9),0.000385,Aminoglycoside antibiotic
Listeria monocytogenes,1639,ANT(3'')-Ia,1.9e-05,Aminoglycoside antibiotic
Listeria monocytogenes,1639,Chloramphenicol phosphotransferase,9.6e-05,Phenicol antibiotic
Listeria monocytogenes,1639,ErmC,0.000269,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2"
Listeria monocytogenes,1639,MsrA,0.000135,"Erythromycin,Quinupristin"
Listeria monocytogenes,1639,LsaA,5.8e-05,"Clindamycin,Dalfopristin,Pleuromutilin,Quinupristin"
Listeria monocytogenes,1639,MphA,1.9e-05,"Azithromycin,Clarithromycin,Dirithromycin,Erythromycin,Oleandomycin,Roxithromycin,Telithromycin"
Listeria monocytogenes,1639,MphC,0.000173,"Azithromycin,Clarithromycin,Dirithromycin,Erythromycin,Oleandomycin,Roxithromycin,Spiramycin,Telithromycin,Tylosin"
Listeria monocytogenes,1639,AAC(3),0.999461,Aminoglycoside antibiotic
Listeria monocytogenes,1639,VanC,0.000654,glycoPeptide antibiotic
Listeria monocytogenes,1639,VanT,0.000404,glycoPeptide antibiotic
Listeria monocytogenes,1639,ErmB,0.000404,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2"
Listeria monocytogenes,1639,Sul1,1.9e-05,"Mafenide,Sulfacetamide,Sulfadiazine,Sulfadimidine,Sulfadoxine,Sulfamethizole,Sulfamethoxazole,Sulfasalazine,Sulfisoxazole"
Listeria monocytogenes,1639,Quinolone resistance protein (qnr),3.8e-05,"CiprOfloxacin,Gatifloxacin,LevOfloxacin,Moxifloxacin,Nalidixic acid,Norfloxacin,Sparfloxacin"
Listeria monocytogenes,1639,NorB,0.999327,"CiprOfloxacin,Moxifloxacin,Norfloxacin,Sparfloxacin"
Listeria monocytogenes,1639,AcrD,0.000135,Aminoglycoside antibiotic
Listeria monocytogenes,1639,AcrF,0.000135,"Cephalosporin,Cephamycin,Fluoroquinolone antibiotic,Penam"
Listeria monocytogenes,1639,ErmG,0.000115,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2"
Listeria monocytogenes,1639,Erm 23S ribosomal RNA methyltransferase,0.000731,"Lincosamide antibiotic,Macrolide antibiotic,Streptogramin antibiotic"
Listeria monocytogenes,1639,VanR,0.000962,glycoPeptide antibiotic
Listeria monocytogenes,1639,ErmT,1.9e-05,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2"
Listeria monocytogenes,1639,Mel,1.9e-05,"Erythromycin,Telithromycin"
Listeria monocytogenes,1639,PC1 beta-lactamase (blaZ),5.8e-05,Penam
